snapshot_date,snapshots,events,markets
2026-02-06,15,1,1
2026-02-07,572,31,31
2026-02-08,541,25,25
2026-02-09,537,12,12
2026-02-10,200,4,4
2026-02-12,1090,30,30
2026-02-13,1717,21,21
2026-02-14,1828,14,14
2026-02-15,515,5,5
2026-02-16,88,1,1
